frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,ego_steering,ego_throttle,scenario,target_steering,target_throttle
2433,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10770,0.19143,0.23223,0.18797,0.10369,0.01722,0.00000,0.00000,0.11462,0.10307,0.00000,0.12201,0.00000,0.11541,0.06360,0.00000,0.00000,0.00000,0.00000,0.00943,0.00000,0.00000,0.06918,0.10472,1.00000,1.16667,0,1.00000,1.16667
2434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01313,0.20197,0.16313,0.12987,0.07476,0.00000,0.00000,0.00000,0.11211,0.04363,0.05983,0.07280,0.04465,0.12807,0.00189,0.00000,0.00000,0.00000,0.05039,0.00000,0.00000,0.00362,0.13357,0.03255,1.00000,1.16667,0,0.00000,1.16667
2435,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11934,0.13821,0.17296,0.10094,0.02822,0.00000,0.00000,0.00000,0.08066,0.00000,0.13333,0.00000,0.10786,0.06627,0.00000,0.00000,0.00000,0.00794,0.10653,0.00000,0.00000,0.07374,0.09638,0.00000,0.00000,1.16667,0,0.00000,1.16667
2436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02241,0.15731,0.09693,0.07901,0.00000,0.00000,0.00000,0.00000,0.00000,0.13514,0.00369,0.03829,0.13011,0.00000,0.00000,0.00000,0.00000,0.14017,0.00000,0.00000,0.01124,0.14450,0.01384,0.00000,0.00000,1.16667,0,-1.00000,1.16667
2437,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01847,0.14937,0.09646,0.04363,0.00000,0.00000,0.00000,0.00000,0.00000,0.14434,0.00000,0.09206,0.07445,0.00000,0.00000,0.00000,0.13396,0.01541,0.00000,0.00000,0.07020,0.09670,0.00000,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
2438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10283,0.09803,0.09638,0.01368,0.00000,0.00000,0.00000,0.00000,0.09465,0.03947,0.00000,0.14277,0.02256,0.00000,0.00000,0.00000,0.10708,0.00000,0.00000,0.00000,0.12807,0.03247,0.00000,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
2439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17752,0.09599,0.09725,0.00307,0.00000,0.00000,0.00000,0.00000,0.12516,0.02358,0.00244,0.15393,0.00079,0.00000,0.00000,0.00000,0.07028,0.00000,0.00000,0.00692,0.15165,0.00008,0.00000,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
2440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17351,0.11014,0.09866,0.01761,0.00000,0.00000,0.00000,0.00000,0.07335,0.07068,0.00000,0.14206,0.01580,0.00000,0.00000,0.00000,0.10668,0.00000,0.00000,0.00000,0.15362,0.00000,0.00000,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
2441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17233,0.13616,0.09858,0.03506,0.00000,0.00000,0.00000,0.00000,0.02201,0.12005,0.00000,0.11376,0.04709,0.00000,0.00000,0.00000,0.12759,0.00000,0.00000,0.00000,0.14489,0.00597,0.00000,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
2442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15086,0.16014,0.09709,0.05165,0.00000,0.00000,0.00000,0.00000,0.00000,0.14945,0.00000,0.07091,0.09489,0.00000,0.00000,0.00000,0.13616,0.02555,0.00000,0.00000,0.11863,0.03042,0.00000,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
2443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05409,0.18003,0.09615,0.06612,0.00000,0.00000,0.00000,0.00000,0.00000,0.13884,0.01101,0.04497,0.12288,0.00000,0.00000,0.00000,0.09088,0.07272,0.00000,0.00000,0.07626,0.07099,0.00000,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
2444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03019,0.19049,0.09874,0.08074,0.00000,0.00000,0.00000,0.00000,0.00000,0.05047,0.09796,0.02288,0.14937,0.00000,0.00000,0.00000,0.03774,0.12272,0.00000,0.00000,0.01950,0.12799,0.00000,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
2445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07649,0.16494,0.11447,0.09717,0.00181,0.00000,0.00000,0.00000,0.00000,0.01124,0.13608,0.00480,0.13459,0.03656,0.00000,0.00000,0.00000,0.13066,0.00000,0.00000,0.00000,0.14725,0.00000,0.00000,-1.00000,1.16667,0,-1.00000,0.00000
2446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09811,0.17555,0.13436,0.09874,0.00928,0.00000,0.00000,0.00000,0.06785,0.00000,0.14442,0.00008,0.11352,0.07083,0.00000,0.00000,0.00000,0.10786,0.05417,0.00000,0.00000,0.12068,0.02720,0.00000,-1.00000,0.00000,0,0.00000,0.00000
2447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10959,0.17704,0.15448,0.09764,0.03349,0.00000,0.00000,0.00000,0.09009,0.00000,0.14057,0.00000,0.08270,0.10519,0.00000,0.00000,0.00000,0.06832,0.09481,0.00000,0.00000,0.05582,0.09324,0.00000,0.00000,0.00000,0,0.00000,0.00000
2448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09316,0.17673,0.15810,0.09756,0.03915,0.00000,0.00000,0.00000,0.10558,0.00000,0.14025,0.00000,0.07186,0.11682,0.00000,0.00000,0.00000,0.03679,0.11879,0.00000,0.00000,0.02956,0.12083,0.00000,0.00000,0.00000,0,0.00000,0.00000
2449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08569,0.18019,0.15998,0.09772,0.03569,0.00000,0.00000,0.00000,0.11525,0.00000,0.13522,0.00000,0.07248,0.11824,0.00000,0.00000,0.00000,0.01714,0.14528,0.00000,0.00000,0.02099,0.13381,0.00000,0.00000,0.00000,0,0.00000,0.00000
2450,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08836,0.17689,0.15715,0.09780,0.03443,0.00000,0.00000,0.00000,0.11509,0.00000,0.13546,0.00000,0.07398,0.11816,0.00000,0.00000,0.00000,0.01808,0.14057,0.00000,0.00000,0.02233,0.13302,0.00000,0.00000,0.00000,0,0.00000,0.00000
2451,1.00000,1.00000,0.73406,0.46140,-0.45537,0.08567,0.06198,0.08577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07626,0.11564,0.11329,0.08970,0.03892,0.00000,0.00000,0.00000,0.07720,0.00000,0.06785,0.11399,0.05668,0.10755,0.07822,0.00000,0.02060,0.00000,0.00000,0.12830,0.00000,0.00000,0.03711,0.12060,0.00000,0.00000,0,0.00000,0.00000
2452,1.00000,1.00000,0.73406,0.46140,-0.45537,0.08567,0.06198,0.08577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07980,0.11847,0.11470,0.09025,0.03923,0.00000,0.00000,0.00000,0.08483,0.00000,0.06816,0.11439,0.05731,0.10825,0.07854,0.00000,0.02201,0.00000,0.00000,0.12964,0.00000,0.00000,0.03664,0.12083,0.00000,0.00000,0,0.00000,0.00000
2453,1.00000,1.00000,0.73406,0.46140,-0.45537,0.08567,0.06198,0.08577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07767,0.11486,0.11517,0.09017,0.03923,0.00000,0.00000,0.00000,0.08498,0.00000,0.06840,0.11462,0.05739,0.10770,0.07869,0.00000,0.02186,0.00000,0.00000,0.12893,0.00000,0.00000,0.03687,0.12083,0.00000,0.00000,0,0.00000,0.00000
2454,1.00000,1.00000,0.80915,0.47200,-0.42734,0.09435,0.05913,0.09447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07704,0.11745,0.11627,0.09025,0.03931,0.00000,0.00000,0.00000,0.08200,0.00000,0.06847,0.11415,0.05723,0.10810,0.07838,0.00000,0.02075,0.00000,0.00000,0.12925,0.00000,0.00000,0.03695,0.12091,0.00000,0.00000,0,0.00000,0.00000
2455,1.00000,1.00000,0.80915,0.47200,-0.42734,0.09435,0.05913,0.09447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07586,0.11832,0.11659,0.09009,0.03899,0.00000,0.00000,0.00000,0.08498,0.00000,0.06855,0.11384,0.05692,0.10770,0.07846,0.00000,0.02138,0.00000,0.00000,0.12877,0.00000,0.00000,0.03664,0.12107,0.00000,0.00000,0,0.00000,1.16667
2456,1.00000,1.00000,0.80915,0.47200,-0.42734,0.09435,0.05913,0.09447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07571,0.11942,0.11533,0.09033,0.03892,0.00000,0.00000,0.00000,0.08286,0.00000,0.06832,0.11399,0.05731,0.10770,0.07862,0.00000,0.02091,0.00000,0.00000,0.12752,0.00000,0.00000,0.03711,0.12091,0.00000,1.16667,0,0.00000,1.16667
2457,1.00000,1.00000,0.80915,0.47200,-0.42843,0.09435,0.05913,0.09458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07728,0.11855,0.11132,0.09190,0.03176,0.00000,0.00000,0.00000,0.06502,0.00000,0.07807,0.10542,0.06651,0.10810,0.07500,0.00000,0.01753,0.00000,0.00000,0.09072,0.00000,0.00000,0.04175,0.12123,0.00000,1.16667,0,0.00000,1.16667
2458,1.00000,1.00000,0.80915,0.47200,-0.42734,0.09435,0.05913,0.09447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08239,0.12178,0.09222,0.09332,0.02154,0.00000,0.00000,0.00000,0.02980,0.00181,0.09953,0.09505,0.07720,0.10959,0.06659,0.00000,0.00000,0.00000,0.00000,0.11226,0.00000,0.00000,0.05055,0.12099,0.00000,1.16667,0,0.00000,1.16667
2459,1.00000,1.00000,0.81640,0.47200,-1.01693,0.09432,0.05880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08892,0.12013,0.08892,0.09465,0.00818,0.00000,0.00000,0.00000,0.00000,0.02186,0.11344,0.07256,0.09009,0.11085,0.05267,0.00000,0.00000,0.00000,0.00000,0.13176,0.00000,0.00000,0.06219,0.11847,0.00000,1.16667,0,0.00000,1.16667
2460,1.00000,1.00000,0.81640,0.47200,-0.95783,0.09432,0.05880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09064,0.11698,0.08978,0.08467,0.00165,0.00000,0.00000,0.00000,0.00000,0.05786,0.12358,0.04929,0.09788,0.10951,0.04112,0.00000,0.00000,0.00000,0.00000,0.13734,0.00000,0.00000,0.07665,0.11926,0.00000,1.16667,0,0.00000,1.16667
2461,1.00000,1.00000,0.75535,0.44880,-0.89957,0.09327,0.05826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07964,0.09269,0.09253,0.06219,0.00000,0.00000,0.00000,0.00000,0.01423,0.09662,0.12288,0.03050,0.10212,0.11234,0.01926,0.00000,0.00000,0.00000,0.03082,0.08090,0.00000,0.00000,0.09866,0.11148,0.00000,1.16667,0,0.00000,1.16667
2462,1.00000,1.00000,0.75535,0.44880,-0.81805,0.09327,0.05826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05645,0.09316,0.09395,0.04528,0.00000,0.00000,0.00000,0.00000,0.05000,0.10873,0.07508,0.04945,0.10487,0.10896,0.00322,0.00000,0.00000,0.00000,0.13341,0.00000,0.00000,0.00236,0.11596,0.09041,0.00000,1.16667,0,1.00000,1.16667
2463,1.00000,1.00000,0.75535,0.44880,-0.67679,0.09327,0.05826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05770,0.09465,0.07948,0.00134,0.00000,0.00000,0.00000,0.00000,0.09002,0.11918,0.01124,0.09623,0.10629,0.06855,0.00000,0.00000,0.00000,0.00920,0.11887,0.00000,0.00000,0.04520,0.12429,0.03884,1.00000,1.16667,0,1.00000,1.16667
2464,1.00000,1.00000,0.75535,0.44880,-0.55323,0.09327,0.05826,0.00597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04277,0.09489,0.03302,0.00000,0.00000,0.00000,0.00000,0.00000,0.09277,0.04049,0.06006,0.09937,0.10951,0.02980,0.00000,0.00000,0.00000,0.09355,0.00000,0.00000,0.00000,0.08514,0.12060,0.00094,1.00000,1.16667,0,1.00000,1.16667
2465,1.00000,1.00000,0.75535,0.44880,-0.47201,0.09327,0.05826,0.08800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08381,0.01596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00267,0.07492,0.09096,0.10385,0.07193,0.00000,0.00000,0.00000,0.00275,0.00000,0.00000,0.00000,0.04096,0.12248,0.04505,0.00000,1.00000,1.16667,0,0.00000,1.16667
2466,1.00000,1.00000,0.75535,0.44880,-1.26955,0.09327,0.05826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09112,0.09591,0.10149,0.05149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05951,0.12398,0.03302,0.00000,0.00000,0.00000,1.16667,0,-1.00000,1.16667
