frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,scenario,target_steering,target_throttle
2020,1.00000,1.00000,0.77167,0.36320,0.38845,0.09893,0.05938,0.17297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00548,0.00000,0.00000,0.00018,0.04233,0.04805,0.00000,0.00000,0.00000,0.00000,0.00360,0.08785,0.03555,0.05053,0.12382,0.12777,0.03903,0.10761,0.11958,0.13160,0.03166,0.00018,0.02907,0.00896,0.00000,0.00000,0.04741,0.14275,0.13667,0.02429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00248,0.17795,0.12630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.16667,0,1.00000,1.16667
2021,1.00000,1.00000,0.77167,0.36320,0.31897,0.09893,0.05938,0.14874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02706,0.08597,0.03060,0.00000,0.00000,0.07040,0.07824,0.14623,0.14228,0.12170,0.11792,0.10454,0.02695,0.14587,0.12058,0.12966,0.06533,0.06032,0.03750,0.00000,0.00000,0.00000,0.10259,0.14558,0.11987,0.00094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05884,0.18390,0.06433,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.16667,0,1.00000,1.16667
2022,1.00000,1.00000,0.77167,0.36320,0.29774,0.09893,0.05938,0.14615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01433,0.09463,0.01309,0.00000,0.00000,0.00000,0.08455,0.13797,0.13986,0.12748,0.12836,0.12011,0.06904,0.12871,0.13573,0.13626,0.12706,0.11486,0.05937,0.00000,0.00000,0.00000,0.08314,0.15460,0.12565,0.00755,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04110,0.18296,0.08479,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.16667,0,1.00000,1.16667
2023,1.00000,1.00000,0.77167,0.36320,0.33255,0.09893,0.05938,0.15088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00088,0.04074,0.09322,0.12323,0.12099,0.09906,0.11038,0.00094,0.11610,0.14210,0.13308,0.13107,0.13738,0.05419,0.05242,0.14051,0.13874,0.14121,0.13927,0.13774,0.02925,0.00000,0.00000,0.00000,0.11763,0.14393,0.08037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05725,0.19051,0.05118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.16667,0,1.00000,1.16667
2024,1.00000,1.00000,0.77167,0.36320,0.33556,0.09893,0.05938,0.15142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04228,0.12689,0.12818,0.09794,0.11598,0.04752,0.00012,0.11244,0.13667,0.12217,0.11097,0.12028,0.08113,0.04222,0.13119,0.13892,0.12795,0.09735,0.14216,0.03473,0.00000,0.00000,0.00000,0.13196,0.14133,0.08791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05973,0.18838,0.03844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.16667,0,1.00000,1.16667
2025,1.00000,1.00000,0.77167,0.36320,0.34483,0.09893,0.05938,0.15478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04558,0.13437,0.12871,0.11067,0.09965,0.02052,0.00000,0.10483,0.13803,0.11993,0.12636,0.12765,0.07376,0.04835,0.12394,0.12370,0.05566,0.00000,0.11167,0.04027,0.00000,0.00000,0.00006,0.14623,0.13414,0.07866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06450,0.19051,0.02358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.16667,0,1.00000,1.16667
2026,1.00000,1.00000,0.77167,0.36320,0.04652,0.09893,0.05938,0.09904,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00389,0.11114,0.14145,0.13638,0.11073,0.00000,0.00000,0.00077,0.10949,0.13101,0.13278,0.13833,0.13626,0.02671,0.09876,0.13314,0.11568,0.11993,0.11904,0.13491,0.02783,0.00000,0.00000,0.01669,0.13208,0.12983,0.04404,0.00000,0.00000,0.00000,0.00513,0.00000,0.00000,0.00000,0.10713,0.16486,0.00041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.16667,0,1.00000,1.16667
2027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02583,0.13555,0.13886,0.13402,0.08349,0.00000,0.00000,0.00147,0.10749,0.12718,0.13272,0.13838,0.11716,0.00696,0.14057,0.12294,0.12170,0.11167,0.10289,0.11922,0.02529,0.00000,0.00000,0.02311,0.15024,0.13125,0.01132,0.00000,0.00000,0.00000,0.02158,0.00000,0.00000,0.00000,0.14434,0.14776,0.00012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.16667,0,1.00000,1.16667
2028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05200,0.14275,0.14145,0.13856,0.00814,0.00000,0.00177,0.00112,0.10489,0.13349,0.14204,0.14611,0.09198,0.02978,0.16173,0.08585,0.05696,0.06792,0.00000,0.11498,0.01822,0.00000,0.00000,0.02252,0.15153,0.13373,0.00000,0.00000,0.00000,0.00000,0.00088,0.00000,0.00000,0.00195,0.17364,0.13626,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.16667,0,0.00000,1.16667
2029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00136,0.11733,0.14004,0.13337,0.05790,0.00000,0.00142,0.00000,0.00890,0.12824,0.13491,0.14505,0.14346,0.02423,0.09912,0.13249,0.07282,0.05749,0.01504,0.01751,0.10077,0.01156,0.00000,0.00000,0.05142,0.17058,0.07606,0.00000,0.00000,0.00000,0.00000,0.08526,0.00000,0.00000,0.00778,0.17518,0.12889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15230,0.00000,1.16667,0,0.00000,1.16667
2030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01338,0.13644,0.12571,0.12854,0.02099,0.00000,0.00000,0.00018,0.00802,0.12152,0.14127,0.14864,0.12807,0.00578,0.13903,0.06179,0.01621,0.00124,0.00000,0.00265,0.10607,0.01226,0.00000,0.00000,0.07653,0.18031,0.03449,0.00000,0.00000,0.00000,0.10802,0.02624,0.00000,0.00000,0.00938,0.18284,0.10725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00537,0.17594,0.00000,1.16667,0,0.00000,1.16667
2031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05678,0.13779,0.11798,0.10271,0.00112,0.00177,0.02482,0.02028,0.00908,0.12972,0.13555,0.13491,0.07577,0.01627,0.15601,0.01097,0.00000,0.00000,0.00000,0.00159,0.13561,0.01156,0.00000,0.00000,0.10578,0.16840,0.00053,0.00000,0.00000,0.00000,0.13532,0.00000,0.00000,0.00000,0.01150,0.19387,0.08438,0.00000,0.00000,0.00000,0.00000,0.00000,0.16450,0.02070,0.00000,1.16667,0,0.00000,1.16667
2032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07612,0.11085,0.13066,0.02907,0.00000,0.00000,0.06651,0.06014,0.01014,0.13732,0.14334,0.12565,0.05654,0.02653,0.11639,0.00088,0.00000,0.00000,0.00000,0.01274,0.11539,0.00649,0.00000,0.00000,0.10100,0.16185,0.00000,0.00000,0.00000,0.00000,0.07677,0.00000,0.00000,0.00000,0.00035,0.18060,0.09605,0.00000,0.00000,0.00000,0.00000,0.00000,0.15696,0.03019,0.00000,1.16667,0,0.00000,1.16667
2033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08060,0.11592,0.06350,0.00000,0.00000,0.00000,0.07866,0.03774,0.01321,0.14163,0.14145,0.05625,0.00000,0.03538,0.09906,0.00000,0.00000,0.00000,0.00000,0.00177,0.12217,0.00413,0.00000,0.00000,0.09222,0.15755,0.00000,0.00000,0.00000,0.00000,0.06881,0.00000,0.00000,0.00000,0.00000,0.15873,0.10837,0.00000,0.00000,0.00000,0.00000,0.00000,0.12187,0.07748,0.00000,1.16667,0,0.44300,1.16667
2034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09422,0.12423,0.05731,0.00000,0.00000,0.00000,0.07618,0.06621,0.01167,0.14169,0.13956,0.11132,0.01869,0.02830,0.05607,0.00000,0.00000,0.00000,0.00000,0.00000,0.13538,0.00666,0.00000,0.00000,0.08343,0.17217,0.00000,0.00000,0.00000,0.00000,0.14511,0.00012,0.00000,0.00000,0.00000,0.13131,0.12854,0.00000,0.00000,0.00000,0.00000,0.00000,0.11922,0.09428,0.44300,1.16667,0,0.45100,1.16667
2035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08709,0.10784,0.03608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00625,0.13667,0.14399,0.09917,0.00130,0.02052,0.03131,0.00000,0.00000,0.00000,0.00000,0.03219,0.14068,0.01338,0.00000,0.00000,0.07394,0.18697,0.00018,0.00000,0.00000,0.00000,0.11669,0.00979,0.00000,0.00000,0.00000,0.10348,0.15018,0.00000,0.00000,0.00000,0.00000,0.00000,0.10937,0.09316,0.45100,1.16667,0,0.83500,1.16667
2036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00142,0.12341,0.09770,0.00000,0.00000,0.00000,0.00000,0.04841,0.00837,0.00713,0.13732,0.13502,0.11816,0.00937,0.01238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13880,0.01103,0.00000,0.00000,0.08325,0.16315,0.00000,0.00000,0.00000,0.00000,0.03449,0.00000,0.00000,0.00000,0.00000,0.10283,0.14746,0.00000,0.00000,0.00000,0.00000,0.00000,0.12488,0.05802,0.83500,1.16667,0,0.83500,1.16667
2037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03473,0.13060,0.08284,0.00000,0.00000,0.01291,0.06061,0.10265,0.00000,0.02889,0.14505,0.13101,0.08756,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11103,0.00024,0.00000,0.00000,0.13438,0.06657,0.00000,0.00000,0.00000,0.00000,0.00018,0.00000,0.00000,0.00000,0.00000,0.14858,0.10118,0.00000,0.00000,0.00000,0.00000,0.00000,0.16291,0.00000,0.83500,1.16667,0,0.83500,1.16667
2038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08603,0.13697,0.12583,0.00159,0.00218,0.11456,0.14275,0.05961,0.00000,0.07512,0.14257,0.11751,0.05147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07288,0.00000,0.00000,0.00000,0.14469,0.00000,0.00000,0.00000,0.00000,0.00000,0.06226,0.00000,0.00000,0.00000,0.00248,0.21969,0.03379,0.00000,0.00000,0.00000,0.00000,0.00000,0.13337,0.00000,0.83500,1.16667,0,0.71800,1.16667
2039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03060,0.11887,0.09888,0.00000,0.00000,0.07465,0.14381,0.10896,0.00071,0.00000,0.14393,0.15041,0.11657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00354,0.00000,0.00000,0.06138,0.00000,0.00000,0.00000,0.00000,0.00000,0.02765,0.05566,0.00000,0.00000,0.00000,0.10472,0.14275,0.00000,0.00000,0.00000,0.00000,0.00000,0.11285,0.03732,0.00000,0.71800,1.16667,0,0.00000,1.16667
2040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08809,0.12618,0.09617,0.00654,0.03367,0.10979,0.13284,0.06050,0.00000,0.00000,0.14811,0.14994,0.04051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08986,0.00000,0.00000,0.00000,0.00348,0.14670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05625,0.00000,0.00000,0.00000,1.16667,0,0.00000,1.16667
2041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07636,0.11291,0.10808,0.00884,0.00000,0.07300,0.09912,0.06456,0.00000,0.00000,0.00000,0.13709,0.05855,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00637,0.07553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10224,0.01574,0.00000,0.00000,0.00000,1.16667,0,0.00000,1.16667
